name,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,self_cpu_memory_bytes,self_cuda_memory_bytes,cpu_memory_bytes,cuda_memory_bytes,count,flops,device_type
$SatelliteVec__reset_idx__sim,0.0,0.0,0.5534709999999996,0.5534709999999996,0,0,0,0,2,0,DeviceType.CUDA
$SatelliteVec__termination,1.0363190000001488,21.97488400000005,0.0,0.1610859999999666,0,-65536,0,0,16,0,DeviceType.CPU
$SatelliteVec__termination,0.0,0.0,2.966393999999884,2.966393999999884,0,0,0,0,16,0,DeviceType.CUDA
AddBackward0,0.037705000000831206,0.037705000000831206,0.0,0.0,0,0,0,0,48,0,DeviceType.CPU
AddmmBackward0,1.6577769999975571,14.245298999999882,0.0,13.133791999998852,0,0,0,680542208,128,0,DeviceType.CPU
ClampBackward1,0.5999729999994743,4.695466000000306,0.0,0.42117900000163355,0,-2138112,0,4202496,48,0,DeviceType.CPU
DivBackward0,0.2518490000000456,1.2926330000001471,0.0,0.28745300000009594,0,-18874368,0,12582912,16,0,DeviceType.CPU
EluBackward0,0.22428299999918092,1.8378719999997992,0.0,6.450255999999644,0,0,0,671088640,96,0,DeviceType.CPU
ExpBackward0,0.14400199999962934,0.5857809999996098,0.0,0.05244799999939278,0,0,0,2105344,32,0,DeviceType.CPU
ExpandBackward0,0.09867199999955482,0.41685800000000744,0.0,0.23824099999992177,0,0,0,8192,16,0,DeviceType.CPU
LogBackward0,0.03843400000047404,0.3696100000002189,0.0,0.08927799999981653,0,0,0,6291456,16,0,DeviceType.CPU
MeanBackward0,0.0638809999996447,0.5129569999996456,0.0,0.03843200000026263,0,0,0,2097152,16,0,DeviceType.CPU
Memcpy DtoD (Device -> Device),0.0,0.0,0.30777499999979047,0.30777499999979047,0,0,0,0,147,0,DeviceType.CUDA
Memcpy DtoH (Device -> Pageable),0.0,0.0,0.06339100000010513,0.06339100000010513,0,0,0,0,32,0,DeviceType.CUDA
Memcpy DtoH (Device -> Pinned),0.0,0.0,5.572370000000141,5.572370000000141,0,0,0,0,585,0,DeviceType.CUDA
Memcpy HtoD (Pageable -> Device),0.0,0.0,0.004640000000043074,0.004640000000043074,0,0,0,0,12,0,DeviceType.CUDA
Memcpy HtoD (Pinned -> Device),0.0,0.0,3.489074999999459,3.489074999999459,0,0,0,0,732,0,DeviceType.CUDA
Memset (Device),0.0,0.0,1.0730820000006933,1.0730820000006933,0,0,0,0,548,0,DeviceType.CUDA
MinimumBackward0,0.43274200000031854,276.76862200000016,0.0,0.29679899999959164,-16,-6291456,0,4194304,16,0,DeviceType.CPU
MseLossBackward0,0.07764099999982864,9.823516000000003,0.0,0.06636799999984214,0,0,0,2097152,16,0,DeviceType.CPU
MulBackward0,0.2577000000011758,1.3274300000003423,0.0,0.11654600000061327,0,0,0,10493952,64,0,DeviceType.CPU
NegBackward0,0.05364700000017183,0.49813600000034786,0.0,0.06502499999961583,0,0,0,6299648,32,0,DeviceType.CPU
Optimizer.step#Adam.step,6.9888779999983965,46.139878000000024,0.0,0.41411700000055135,-64,-1007616,68,125952,16,0,DeviceType.CPU
Optimizer.step#Adam.step,0.0,0.0,41.74868499999994,41.74868499999994,0,0,0,0,16,0,DeviceType.CUDA
Optimizer.zero_grad#Adam.zero_grad,0.7894650000002003,0.7894650000002003,0.0,0.0,0,-944640,0,-944640,16,0,DeviceType.CPU
PowBackward0,0.3392280000002356,2.1653530000003522,0.0,0.27385300000046847,0,-25165824,0,12582912,32,0,DeviceType.CPU
SubBackward0,0.0892099999996717,1.4782359999998589,0.0,0.08979099999996834,0,0,0,12582912,80,0,DeviceType.CPU
SumBackward1,0.04476200000010431,0.16187000000011176,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
TBackward0,0.16138000000012107,0.7938549999992829,0.0,0.0,0,0,0,0,128,0,DeviceType.CPU
UnsqueezeBackward0,0.054603000000002795,0.15144999999995343,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
ZeroBodiesTGS,0.0,0.0,0.05340599999987171,0.05340599999987171,0,0,0,0,32,0,DeviceType.CUDA
[memory],0.0,0.0,0.0,0.0,192,-424337920,192,-424337920,2822,0,DeviceType.CPU
accumulateReportsStage_1,0.0,0.0,0.07840000000002328,0.07840000000002328,0,0,0,0,32,0,DeviceType.CUDA
accumulateReportsStage_2,0.0,0.0,0.10703800000014599,0.10703800000014599,0,0,0,0,32,0,DeviceType.CUDA
addAggPairsStage1,0.0,0.0,0.08422600000008242,0.08422600000008242,0,0,0,0,32,0,DeviceType.CUDA
addAggPairsStage2,0.0,0.0,0.06406499999994412,0.06406499999994412,0,0,0,0,32,0,DeviceType.CUDA
aggCopyReports,0.0,0.0,0.05443399999997928,0.05443399999997928,0,0,0,0,32,0,DeviceType.CUDA
artiSolveInternalConstraintsTGS1T,0.0,0.0,5.297874999999709,5.297874999999709,0,0,0,0,160,0,DeviceType.CUDA
artiSolveInternalTendonConstraints1T,0.0,0.0,0.4419239999995625,0.4419239999995625,0,0,0,0,160,0,DeviceType.CUDA
artiSolveSelfConstraintsTGS1T,0.0,0.0,0.4625209999997751,0.4625209999997751,0,0,0,0,160,0,DeviceType.CUDA
artiSumInternalContactAndJointBatches1Launch,0.0,0.0,0.2734089999999851,0.2734089999999851,0,0,0,0,32,0,DeviceType.CUDA
artiSumInternalContactAndJointBatches2Launch,0.0,0.0,0.36054400000015446,0.36054400000015446,0,0,0,0,32,0,DeviceType.CUDA
artiSumSelfContactAndJointBatches,0.0,0.0,0.35257099999982167,0.35257099999982167,0,0,0,0,32,0,DeviceType.CUDA
artiUpdateJointAndRootDataLaunch,0.0,0.0,0.01622400000000198,0.01622400000000198,0,0,0,0,1,0,DeviceType.CUDA
artiUpdateKinematic,0.0,0.0,0.10950400000000081,0.10950400000000081,0,0,0,0,1,0,DeviceType.CUDA
artiUpdateLinkDataLaunch,0.0,0.0,0.33913600000001315,0.33913600000001315,0,0,0,0,16,0,DeviceType.CUDA
aten::__or__,0.009572000000043773,7.1214110000000215,0.0,0.0021119999999646096,0,0,0,65536,1,0,DeviceType.CPU
aten::_foreach_add_,0.5972949999989942,0.952166999999783,0.04208000000030734,0.04208000000030734,0,0,0,0,32,0,DeviceType.CPU
aten::_foreach_addcdiv_,0.3367560000007506,0.4720659999997588,0.06851199999987148,0.06851199999987148,0,0,0,0,16,0,DeviceType.CPU
aten::_foreach_addcmul_,0.3343530000002356,2.6918870000001043,0.057412000000011176,0.057412000000011176,0,0,0,0,16,0,DeviceType.CPU
aten::_foreach_div_,0.3207689999990398,5.875088999999804,0.04943800000008196,0.04943800000008196,0,0,0,0,16,0,DeviceType.CPU
aten::_foreach_lerp_,0.17157099999953063,0.711929999999702,0.05798400000028778,0.05798400000028778,0,0,0,0,16,0,DeviceType.CPU
aten::_foreach_mul_,0.46817900000023654,6.929109999999986,0.08911999999976251,0.08911999999976251,0,0,0,0,32,0,DeviceType.CPU
aten::_foreach_norm,0.6794289999997709,4.577564999999711,0.0923200000001816,0.11638500000035856,0,-8192,0,139264,16,0,DeviceType.CPU
aten::_foreach_sqrt,0.6389600000021747,21.70014600000018,0.052641000000177886,0.052641000000177886,0,0,0,1007616,16,0,DeviceType.CPU
aten::_index_put_impl_,0.39390899999991963,1.5060120000001334,0.14237100000008832,0.21005300000007446,0,-526336,0,0,24,0,DeviceType.CPU
aten::_local_scalar_dense,1.341064000000275,4.0900110000007555,0.39193199999973877,0.39193199999973877,0,0,0,0,777,0,DeviceType.CPU
aten::_reshape_alias,0.09236899999965681,0.09236899999965681,0.0,0.0,0,0,0,0,48,0,DeviceType.CPU
aten::_to_copy,0.8794389999999985,4.27484300000024,0.0,0.34431999999989055,0,0,0,616448,165,0,DeviceType.CPU
aten::abs,0.7744680000000808,5.310517999999953,0.09100799999988521,0.18201599999977042,0,0,0,2097152,128,0,DeviceType.CPU
aten::add,9.36265400000113,14.041154000001887,1.8426600000000544,1.8426600000000544,0,23996416,0,23996416,1046,5968868,DeviceType.CPU
aten::add_,0.6947140000019572,1.0159810000018332,0.12041899999970337,0.12041899999970337,0,0,0,0,336,0,DeviceType.CPU
aten::addmm,7.189587000000291,23.927837000000576,23.056595999998784,23.056595999998784,0,775569408,0,775569408,260,17046437888,DeviceType.CPU
aten::any,1.816320000000618,8.109732000000221,0.4822340000002587,0.4822340000002587,0,65536,0,65536,128,0,DeviceType.CPU
aten::arange,0.03564300000000026,1.0913709999999999,0.0016320000000000618,0.0032640000000001236,0,0,0,65536,2,0,DeviceType.CPU
aten::as_strided,2.22832300000359,2.22832300000359,0.0,0.0,0,0,0,0,3133,0,DeviceType.CPU
aten::asin,0.29442299999989335,3.1619519999999612,0.05011200000005192,0.05011200000005192,0,524288,0,524288,32,0,DeviceType.CPU
aten::bitwise_or,0.035102000000013504,7.1118389999999785,0.0021119999999646096,0.0021119999999646096,0,65536,0,65536,1,0,DeviceType.CPU
aten::broadcast_tensors,0.11374400000066089,0.3023690000004426,0.0,0.0,0,0,0,0,48,0,DeviceType.CPU
aten::cat,1.8557660000000615,5.209853999999817,0.5093359999998356,0.5093359999998356,0,14426112,0,14426112,144,0,DeviceType.CPU
aten::clamp,2.828545000002312,14.114755000001097,0.5444440000006143,0.5444440000006143,0,59301888,0,59301888,228,0,DeviceType.CPU
aten::clip,0.04724199999996927,0.6407230000002891,0.0,0.056159000000334344,0,0,0,4194304,32,0,DeviceType.CPU
aten::clone,0.08661900000016248,0.5549900000000016,0.0,0.04035300000008101,0,0,0,835584,17,0,DeviceType.CPU
aten::copy_,2.1350129999993714,4.647685000000283,0.7440299999998151,0.7440299999998151,0,0,0,0,345,0,DeviceType.CPU
aten::detach,0.3494369999997434,0.807605999999796,0.0,0.0,0,0,0,0,272,0,DeviceType.CPU
aten::detach_,0.10261899999971502,0.12372399999957998,0.0,0.0,0,0,0,0,41,0,DeviceType.CPU
aten::div,3.121038999999044,4.550985999999855,0.9925120000001698,0.9925120000001698,16,85809152,16,85809152,273,0,DeviceType.CPU
aten::elu,2.394075000000106,4.951921999999628,5.2137189999997355,5.2137189999997355,0,757596160,0,757596160,195,0,DeviceType.CPU
aten::elu_backward,0.9957869999995456,1.6135890000006183,6.450255999999644,6.450255999999644,0,671088640,0,671088640,96,0,DeviceType.CPU
aten::empty,4.0974019999984055,4.0974019999984055,0.0,0.0,196,11657216,196,11657216,771,0,DeviceType.CPU
aten::empty_like,0.46233800000000885,1.5238400000005767,0.0,0.0,0,0,0,4934656,182,0,DeviceType.CPU
aten::empty_strided,2.997971999998568,2.997971999998568,0.0,0.0,0,4461568,0,4461568,603,0,DeviceType.CPU
aten::eq,1.0315939999996917,1.4601309999997902,0.16088999999998488,0.16088999999998488,0,1310720,0,1310720,96,0,DeviceType.CPU
aten::exp,0.701319999999745,1.0422899999998336,0.11232000000003609,0.11232000000003609,0,4210688,0,4210688,64,0,DeviceType.CPU
aten::expand,0.31536299999960465,0.40754399999965973,0.0,0.0,0,0,0,0,97,0,DeviceType.CPU
aten::fill_,1.4225510000010053,2.92348200000076,0.35593600000076914,0.35593600000076914,0,0,0,0,295,0,DeviceType.CPU
aten::flatten,0.04082099999999628,0.08236099999993167,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
aten::ge,1.034735999999917,1.4309189999998198,0.14006400000074062,0.14006400000074062,0,1187840,0,1187840,80,0,DeviceType.CPU
aten::gt,0.13585300000035205,0.19661100000026635,0.02905399999988731,0.02905399999988731,0,524288,0,524288,16,0,DeviceType.CPU
aten::index,0.06526199999999881,10.548226999999999,0.006272000000000844,0.006272000000000844,0,212992,0,212992,1,0,DeviceType.CPU
aten::index_put_,0.09457099999982893,1.6005829999999623,0.0,0.21005300000007446,0,0,0,0,24,0,DeviceType.CPU
aten::is_nonzero,0.13324599999998463,2.4892649999998975,0.0,0.21148400000005496,0,0,0,0,128,0,DeviceType.CPU
aten::isinf,0.31827799999984563,4.31419399999996,0.0,0.18293899999989663,0,-1015808,0,294912,64,0,DeviceType.CPU
aten::isnan,0.13323699999979,11.87177999999994,0.0,0.09334399999992456,0,0,0,262144,64,0,DeviceType.CPU
aten::item,0.7559310000012046,4.84594200000196,0.0,0.39193199999973877,0,0,0,0,777,0,DeviceType.CPU
aten::le,0.4735270000002347,0.6611520000003511,0.0756140000000596,0.0756140000000596,0,1056768,0,1056768,48,0,DeviceType.CPU
aten::lift_fresh,0.008200999999851775,0.008200999999851775,0.0,0.0,0,0,0,0,45,0,DeviceType.CPU
aten::linalg_vector_norm,1.941160999999538,2.675867000000244,0.4605440000003091,0.4605440000003091,0,1597440,0,1597440,113,0,DeviceType.CPU
aten::linear,1.3793929999997636,27.14524000000013,0.0,23.056595999998784,0,0,0,775569408,260,0,DeviceType.CPU
aten::log,0.42831000000033237,3.920192000000243,0.09676500000030501,0.09676500000030501,0,7077888,0,7077888,32,0,DeviceType.CPU
aten::logical_and,0.4862479999998468,1.203149000000325,0.09993500000046333,0.12290900000045075,0,0,0,131072,80,0,DeviceType.CPU
aten::logical_and_,0.09970600000029663,0.5517590000005439,0.0,0.07696100000047591,0,0,0,0,48,0,DeviceType.CPU
aten::logical_not,0.022527999999991152,0.09732300000003306,0.0016639999999897555,0.003327999999979511,0,0,0,131072,2,0,DeviceType.CPU
aten::logical_or,0.4395189999999711,36.17261199999992,0.04838399999993271,0.09676799999986542,0,0,0,262144,64,0,DeviceType.CPU
aten::lt,0.5486559999999882,4.554602999999916,0.07731100000021979,0.07731100000021979,0,655360,0,655360,48,0,DeviceType.CPU
aten::masked_fill_,0.21523399999953108,274.08436999999964,0.05574499999976251,0.05574499999976251,0,0,0,0,32,0,DeviceType.CPU
aten::max,0.24741300000011687,5.349354999999981,0.0803190000000468,0.0803190000000468,0,0,0,8192,16,0,DeviceType.CPU
aten::mean,1.3904289999991015,6.230662999999593,0.5906550000002316,0.5906550000002316,0,31744,0,31744,78,0,DeviceType.CPU
aten::min,0.2706950000002689,22.033484000000172,0.07968099999992409,0.11110599999991246,0,0,0,2105344,32,0,DeviceType.CPU
aten::minimum,0.19939799999957905,16.6682429999999,0.03142499999998836,0.03142499999998836,0,2097152,0,2097152,16,0,DeviceType.CPU
aten::mm,3.632462000000407,10.812140000001179,13.133791999998852,13.133791999998852,0,680542208,0,680542208,224,28118614016,DeviceType.CPU
aten::mse_loss,0.4376380000009085,9.622468000000051,0.03792000000010012,0.17311800000013317,0,0,0,2097152,16,0,DeviceType.CPU
aten::mse_loss_backward,0.24395999999955528,18.94343100000004,0.045247999999905,0.11161599999974714,0,0,0,2097152,32,0,DeviceType.CPU
aten::mul,9.34959199999948,14.983519999999087,1.6330310000001773,1.6330310000001773,0,73443328,0,73443328,964,18084181,DeviceType.CPU
aten::ne,0.5924420000004466,11.738543000000151,0.09334399999992456,0.09334399999992456,0,262144,0,262144,64,0,DeviceType.CPU
aten::neg,2.713251999999862,12.524131000000402,0.41055499999989115,0.41055499999989115,0,34619392,0,34619392,176,0,DeviceType.CPU
aten::nonzero,1.0304539999999252,4.102584000000003,0.2657920000001177,0.2657920000001177,0,0,0,0,32,0,DeviceType.CPU
aten::normal_,0.4143429999990512,0.7037759999995251,0.11954900000009912,0.11954900000009912,0,0,0,0,33,0,DeviceType.CPU
aten::ones_like,0.2946509999993723,2.225777999999933,0.0,0.1337280000000028,0,0,0,1581056,112,0,DeviceType.CPU
aten::pow,1.3548459999980695,25.392442999999883,0.14636500000013622,0.26853800000008776,0,26740736,0,26740736,100,0,DeviceType.CPU
aten::randn,0.009809999999999491,0.04443000000000029,0.0,0.003584000000000742,0,0,0,65536,1,0,DeviceType.CPU
aten::reciprocal,0.16848300000047312,7.038854000000516,0.024798999999649823,0.024798999999649823,0,8192,0,8192,16,0,DeviceType.CPU
aten::reshape,0.39748499999976844,0.689200999999832,0.0,0.0,0,0,0,0,169,0,DeviceType.CPU
aten::resize_,0.7796570000001523,0.7796570000001523,0.0,0.0,0,9873920,0,9873920,279,0,DeviceType.CPU
aten::result_type,0.13607799999839335,0.13607799999839335,0.0,0.0,0,0,0,0,1460,0,DeviceType.CPU
aten::scalar_tensor,0.41541800000006335,2.0333210000000252,0.0,0.13100500000058674,0,0,0,57344,112,0,DeviceType.CPU
aten::select,1.6384699999993608,1.958964999999851,0.0,0.0,0,0,0,0,575,0,DeviceType.CPU
aten::set_,0.1047089999999007,0.1047089999999007,0.0,0.0,0,0,0,0,32,0,DeviceType.CPU
aten::slice,2.281117000000697,2.7542620000004683,0.0,0.0,0,0,0,0,749,0,DeviceType.CPU
aten::sqrt,0.6688750000000909,18.008673999999925,0.11305300000007264,0.11305300000007264,0,34816,0,34816,68,0,DeviceType.CPU
aten::squeeze,0.08130699999968055,0.09684699999995064,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
aten::stack,0.6209010000001289,2.6249350000000558,0.0,0.2112609999998531,0,0,0,3153920,64,0,DeviceType.CPU
aten::std,0.01895400000002701,0.09056099999998696,0.03305599999998231,0.03305599999998231,0,0,0,512,1,0,DeviceType.CPU
aten::sub,8.099109000000011,20.109972000000067,2.0489529999995684,2.0489529999995684,0,90195968,0,90195968,888,0,DeviceType.CPU
aten::sum,2.803452000000019,8.616302000000637,4.506494000000704,4.506494000000704,0,2433024,0,2433024,176,0,DeviceType.CPU
aten::t,1.8464920000003986,4.4244790000002245,0.0,0.0,0,0,0,0,772,0,DeviceType.CPU
aten::to,0.37357399999933477,4.648416999999576,0.0,0.34431999999989055,0,0,0,616448,815,0,DeviceType.CPU
aten::transpose,1.854099999998689,2.577986999999826,0.0,0.0,0,0,0,0,772,0,DeviceType.CPU
aten::unsqueeze,0.7712779999992199,0.9943100000001723,0.0,0.0,0,0,0,0,512,0,DeviceType.CPU
aten::var,0.09287100000004284,0.15791499999997904,0.11315100000001257,0.11315100000001257,0,0,0,2048,4,0,DeviceType.CPU
aten::view,0.7671990000010169,0.7671990000010169,0.0,0.0,0,0,0,0,425,0,DeviceType.CPU
aten::where,1.4535430000007619,4.662033000000316,0.27356600000016623,0.43631800000031945,0,-30208,0,8661504,144,0,DeviceType.CPU
aten::zero_,0.19643899999984568,1.024277000000431,0.0,0.0912030000001796,0,0,0,0,71,0,DeviceType.CPU
aten::zeros,0.06983299999964583,0.5273230000002077,0.0,0.02656200000017634,0,0,0,106496,18,0,DeviceType.CPU
aten::zeros_like,0.181062000000471,1.2894600000006031,0.0,0.06464100000000327,0,0,0,2518016,53,0,DeviceType.CPU
autograd::engine::evaluate_function: AddBackward0,0.27529499999829565,0.31299999999912687,0.0,0.0,0,0,0,0,48,0,DeviceType.CPU
autograd::engine::evaluate_function: AddmmBackward,1.7279599999991477,19.285792000000423,0.0,17.19180199999944,0,-1350565888,0,-669958144,128,0,DeviceType.CPU
autograd::engine::evaluate_function: ClampBackward,0.3233809999995283,5.018846999999834,0.0,0.42117900000163355,0,-6299648,0,-2097152,48,0,DeviceType.CPU
autograd::engine::evaluate_function: DivBackward0,0.13893000000005123,1.4315630000001984,0.0,0.28745300000009594,0,-14680064,0,-2097152,16,0,DeviceType.CPU
autograd::engine::evaluate_function: EluBackward0,0.6671289999998408,2.50500099999964,0.0,6.450255999999644,0,-1342177280,0,-671088640,96,0,DeviceType.CPU
autograd::engine::evaluate_function: ExpBackward0,0.16904900000081396,0.7548300000004238,0.0,0.05244799999939278,0,-2105344,0,0,32,0,DeviceType.CPU
autograd::engine::evaluate_function: ExpandBackwar,0.09603000000002794,0.5128880000000354,0.0,0.23824099999992177,0,-6291456,0,-6283264,16,0,DeviceType.CPU
autograd::engine::evaluate_function: LogBackward0,0.08383100000000558,0.45344100000022447,0.0,0.08927799999981653,0,-6291456,0,0,16,0,DeviceType.CPU
autograd::engine::evaluate_function: MeanBackward0,0.08392000000021653,0.5968769999998622,0.0,0.03843200000026263,0,-8192,0,2088960,16,0,DeviceType.CPU
autograd::engine::evaluate_function: MinimumBackwa,0.1063579999996,276.87497999999977,0.0,0.29679899999959164,0,-2097152,0,2097152,16,0,DeviceType.CPU
autograd::engine::evaluate_function: MseLossBackwa,0.10683799999987241,9.930353999999875,0.0,0.06636799999984214,0,-8192,0,2088960,16,0,DeviceType.CPU
autograd::engine::evaluate_function: MulBackward0,0.4370009999994654,1.928660999999789,0.0,0.14630700000055366,-256,-12582912,-256,-2088960,64,0,DeviceType.CPU
autograd::engine::evaluate_function: NegBackward0,0.146581999999471,0.6447179999998188,0.0,0.06502499999961583,0,-6291456,0,8192,32,0,DeviceType.CPU
autograd::engine::evaluate_function: PowBackward0,0.29332299999927636,2.624661999999662,0.0,0.31375900000019463,0,-25165824,0,-12582912,32,0,DeviceType.CPU
autograd::engine::evaluate_function: SubBackward0,0.36530400000023655,1.8435400000000954,0.0,0.08979099999996834,0,-6291456,0,6291456,80,0,DeviceType.CPU
autograd::engine::evaluate_function: SumBackward1,0.06371499999985099,0.22558499999996276,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
autograd::engine::evaluate_function: TBackward0,0.5742859999994399,1.3681409999987226,0.0,0.0,0,0,0,0,128,0,DeviceType.CPU
autograd::engine::evaluate_function: UnsqueezeBack,0.06643599999998696,0.2178859999999404,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
autograd::engine::evaluate_function: torch::autogr,1.1352330000007642,2.4956550000004354,0.0,0.0,0,0,0,0,272,0,DeviceType.CPU
bpSignalComplete,0.0,0.0,0.2632330000000366,0.2632330000000366,0,0,0,0,96,0,DeviceType.CUDA
carb::gym::(anonymous namespace)::fillActorRootSta,0.0,0.0,0.3477469999999248,0.3477469999999248,0,0,0,0,17,0,DeviceType.CUDA
carb::gym::(anonymous namespace)::prepareForceAndT,0.0,0.0,0.13868600000003062,0.13868600000003062,0,0,0,0,16,0,DeviceType.CUDA
carb::gym::(anonymous namespace)::unpackActorRootS,0.0,0.0,0.017280000000000656,0.017280000000000656,0,0,0,0,1,0,DeviceType.CUDA
computeAverageSolverBodyVelocityTGS,0.0,0.0,0.2520660000000935,0.2520660000000935,0,0,0,0,128,0,DeviceType.CUDA
computeEndPtsHistogram,0.0,0.0,0.1236140000000305,0.1236140000000305,0,0,0,0,32,0,DeviceType.CUDA
computeFrozenAndUnfrozenHistogramLaunch,0.0,0.0,0.18505500000000757,0.18505500000000757,0,0,0,0,32,0,DeviceType.CUDA
computeIncrementalComparisonHistograms_Stage1,0.0,0.0,0.14508800000000338,0.14508800000000338,0,0,0,0,32,0,DeviceType.CUDA
computeIncrementalComparisonHistograms_Stage2,0.0,0.0,0.08883299999994052,0.08883299999994052,0,0,0,0,32,0,DeviceType.CUDA
computeMassMatrix1T,0.0,0.0,1.6676760000001232,1.6676760000001232,0,0,0,0,32,0,DeviceType.CUDA
computeUnconstrainedAccelerationsLaunch1T,0.0,0.0,2.5633559999999123,2.5633559999999123,0,0,0,0,32,0,DeviceType.CUDA
computeUnconstrainedSpatialInertiaLaunch1T,0.0,0.0,1.0431350000000674,1.0431350000000674,0,0,0,0,32,0,DeviceType.CUDA
computeUnconstrainedSpatialInertiaLaunchPartial1T,0.0,0.0,2.0095280000002096,2.0095280000002096,0,0,0,0,32,0,DeviceType.CUDA
computeUnconstrainedVelocities1TLaunch,0.0,0.0,4.883320000000065,4.883320000000065,0,0,0,0,32,0,DeviceType.CUDA
copyOrApplyArtiData,0.0,0.0,0.3791059999999579,0.3791059999999579,0,0,0,0,100,0,DeviceType.CUDA
copyReports,0.0,0.0,0.0561929999999702,0.0561929999999702,0,0,0,0,32,0,DeviceType.CUDA
createFrozenAndUnfrozenArray,0.0,0.0,0.04889799999992829,0.04889799999992829,0,0,0,0,32,0,DeviceType.CUDA
cuLaunchKernel,6.253303000001297,6.253303000001297,3.4557669999994487,3.4557669999994487,0,0,0,0,3031,0,DeviceType.CPU
cudaDeviceGetAttribute,0.025407999999988534,0.025407999999988534,0.0,0.0,0,0,0,0,47,0,DeviceType.CPU
cudaDeviceSynchronize,0.1231950000001052,0.1231950000001052,0.034850000000091315,0.034850000000091315,0,0,0,0,20,0,DeviceType.CPU
cudaFree,9.015164000000025,9.015164000000025,0.0,0.0,0,0,0,0,3,0,DeviceType.CPU
cudaFuncGetAttributes,0.45257799999999404,0.45257799999999404,0.0,0.0,0,0,0,0,1,0,DeviceType.CPU
cudaGetDeviceCount,0.00012800000001152512,0.00012800000001152512,0.0,0.0,0,0,0,0,1,0,DeviceType.CPU
cudaGetSymbolAddress,0.08408699999999954,0.08408699999999954,0.0,0.0,0,0,0,0,1,0,DeviceType.CPU
cudaHostAlloc,0.023709999999991852,0.023709999999991852,0.0,0.0,0,0,0,0,2,0,DeviceType.CPU
