name,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,self_cpu_memory_bytes,self_cuda_memory_bytes,cpu_memory_bytes,cuda_memory_bytes,count,flops,device_type
$SatelliteVec__reset_idx__reset_buffers,0.0,0.0,0.5055030000000006,0.5055030000000006,0,0,0,0,1,0,DeviceType.CUDA
$SatelliteVec__reset_idx__sample_goal,0.11965099999999984,0.24465200000000004,0.0,0.017440999999998895,0,-147456,0,0,1,0,DeviceType.CPU
$SatelliteVec__reset_idx__sample_goal,0.0,0.0,0.14220799999999872,0.14220799999999872,0,0,0,0,1,0,DeviceType.CUDA
$SatelliteVec__reset_idx__sim,0.4069619999999959,10.771583,0.0,0.02611099999999897,0,-262144,0,16384,1,0,DeviceType.CPU
$SatelliteVec__reset_idx__sim,0.0,0.0,0.5888940000000003,0.5888940000000003,0,0,0,0,2,0,DeviceType.CUDA
$SatelliteVec__termination,0.9329260000001522,41.46048199999993,0.0,0.16230299999992712,0,-65536,0,0,16,0,DeviceType.CPU
$SatelliteVec__termination,0.0,0.0,18.560657000000095,18.560657000000095,0,0,0,0,16,0,DeviceType.CUDA
$VecTask__step,1.244264000000403,231.548384,0.0,10.475479999999864,0,0,0,4923392,16,0,DeviceType.CPU
$VecTask__step__post_physics_step,1.2838610000000625,110.45813299999989,0.0,6.324900999999867,0,-1245184,0,4874240,16,0,DeviceType.CPU
$VecTask__step__post_physics_step,0.0,0.0,0.025762000000046102,0.025762000000046102,0,0,0,0,16,0,DeviceType.CUDA
$VecTask__step__pre_physics_step,0.6629580000000133,46.62278899999993,0.0,0.40105299999998534,0,0,0,49152,16,0,DeviceType.CPU
AddBackward0,0.03890199999976903,0.03890199999976903,0.0,0.0,0,0,0,0,48,0,DeviceType.CPU
AddmmBackward0,1.7108740000000688,14.300433000000135,0.0,13.232992000000028,0,0,0,680542208,128,0,DeviceType.CPU
ClampBackward1,0.6077129999983008,4.703243999999657,0.0,0.42518099999951664,0,-2138112,0,4202496,48,0,DeviceType.CPU
DivBackward0,0.23774499999987891,1.2452959999998565,0.0,0.2897929999998305,0,-18874368,0,12582912,16,0,DeviceType.CPU
EluBackward0,0.22841099999891595,1.8795309999994352,0.0,6.4473739999998365,0,0,0,671088640,96,0,DeviceType.CPU
ExpBackward0,0.15079700000048615,0.6058470000002999,0.0,0.053151000000187194,0,0,0,2105344,32,0,DeviceType.CPU
ExpandBackward0,0.09989200000034179,0.4143000000002794,0.0,0.2406390000003157,0,0,0,8192,16,0,DeviceType.CPU
LogBackward0,0.04363199999986682,0.2975679999999702,0.0,0.09014400000008754,0,0,0,6291456,16,0,DeviceType.CPU
MeanBackward0,0.06662600000010571,0.5012320000000764,0.0,0.038688000000081955,0,0,0,2097152,16,0,DeviceType.CPU
Memcpy DtoD (Device -> Device),0.0,0.0,0.30742699999947215,0.30742699999947215,0,0,0,0,147,0,DeviceType.CUDA
Memcpy DtoH (Device -> Pageable),0.0,0.0,0.06406300000008196,0.06406300000008196,0,0,0,0,32,0,DeviceType.CUDA
Memcpy DtoH (Device -> Pinned),0.0,0.0,5.469328999999561,5.469328999999561,0,0,0,0,585,0,DeviceType.CUDA
Memcpy HtoD (Pageable -> Device),0.0,0.0,0.004767999999947279,0.004767999999947279,0,0,0,0,12,0,DeviceType.CUDA
Memcpy HtoD (Pinned -> Device),0.0,0.0,3.5253400000005786,3.5253400000005786,0,0,0,0,732,0,DeviceType.CUDA
Memset (Device),0.0,0.0,1.0733459999997867,1.0733459999997867,0,0,0,0,548,0,DeviceType.CUDA
MinimumBackward0,0.4417319999996107,278.52505399999984,0.0,0.29865700000006473,0,-6291456,0,4194304,16,0,DeviceType.CPU
MseLossBackward0,0.0637980000001262,9.778402000000002,0.0,0.06665399999992223,0,0,0,2097152,16,0,DeviceType.CPU
MulBackward0,0.2697719999999972,1.346658000000054,0.0,0.1166120000006049,0,0,0,10493952,64,0,DeviceType.CPU
NegBackward0,0.057320000000530856,1.4542220000002417,0.0,0.06509000000014202,0,0,0,6299648,32,0,DeviceType.CPU
Optimizer.step#Adam.step,7.000747000001371,48.70374300000013,0.0,0.4174070000004722,-64,-1007616,68,125952,16,0,DeviceType.CPU
Optimizer.step#Adam.step,0.0,0.0,44.38852899999975,44.38852899999975,0,0,0,0,16,0,DeviceType.CUDA
Optimizer.zero_grad#Adam.zero_grad,0.7965780000001541,0.7965780000001541,0.0,0.0,0,-944640,0,-944640,16,0,DeviceType.CPU
PowBackward0,0.3401000000004424,2.1679520000000485,0.0,0.27523000000044706,0,-25165824,0,12582912,32,0,DeviceType.CPU
SubBackward0,0.09206899999972666,0.5801199999995879,0.0,0.09071900000004098,0,0,0,12582912,80,0,DeviceType.CPU
SumBackward1,0.05026100000017322,0.1797630000000354,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
TBackward0,0.170550000000163,0.7974710000011255,0.0,0.0,0,0,0,0,128,0,DeviceType.CPU
UnsqueezeBackward0,0.053967999999877066,0.14436899999983144,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
ZeroBodiesTGS,0.0,0.0,0.053534999999857974,0.053534999999857974,0,0,0,0,32,0,DeviceType.CUDA
[memory],0.0,0.0,0.0,0.0,192,-423092736,192,-423092736,2694,0,DeviceType.CPU
accumulateReportsStage_1,0.0,0.0,0.07827200000014273,0.07827200000014273,0,0,0,0,32,0,DeviceType.CUDA
accumulateReportsStage_2,0.0,0.0,0.10749000000016531,0.10749000000016531,0,0,0,0,32,0,DeviceType.CUDA
addAggPairsStage1,0.0,0.0,0.08445000000006984,0.08445000000006984,0,0,0,0,32,0,DeviceType.CUDA
addAggPairsStage2,0.0,0.0,0.06387300000002143,0.06387300000002143,0,0,0,0,32,0,DeviceType.CUDA
aggCopyReports,0.0,0.0,0.0547500000000291,0.0547500000000291,0,0,0,0,32,0,DeviceType.CUDA
artiSolveInternalConstraintsTGS1T,0.0,0.0,5.314897999999928,5.314897999999928,0,0,0,0,160,0,DeviceType.CUDA
artiSolveInternalTendonConstraints1T,0.0,0.0,0.44479999999998837,0.44479999999998837,0,0,0,0,160,0,DeviceType.CUDA
artiSolveSelfConstraintsTGS1T,0.0,0.0,0.4631390000001411,0.4631390000001411,0,0,0,0,160,0,DeviceType.CUDA
artiSumInternalContactAndJointBatches1Launch,0.0,0.0,0.2747200000001176,0.2747200000001176,0,0,0,0,32,0,DeviceType.CUDA
artiSumInternalContactAndJointBatches2Launch,0.0,0.0,0.36246300000004705,0.36246300000004705,0,0,0,0,32,0,DeviceType.CUDA
artiSumSelfContactAndJointBatches,0.0,0.0,0.35468800000008194,0.35468800000008194,0,0,0,0,32,0,DeviceType.CUDA
artiUpdateJointAndRootDataLaunch,0.0,0.0,0.016127999999996975,0.016127999999996975,0,0,0,0,1,0,DeviceType.CUDA
artiUpdateKinematic,0.0,0.0,0.11059200000000419,0.11059200000000419,0,0,0,0,1,0,DeviceType.CUDA
artiUpdateLinkDataLaunch,0.0,0.0,0.3408300000001327,0.3408300000001327,0,0,0,0,16,0,DeviceType.CUDA
aten::__or__,0.009664999999979045,7.223472000000009,0.0,0.002080000000016298,0,0,0,65536,1,0,DeviceType.CPU
aten::_foreach_add_,0.5804309999987017,0.9160429999993649,0.042238999999826776,0.042238999999826776,0,0,0,0,32,0,DeviceType.CPU
aten::_foreach_addcdiv_,0.3758759999994654,0.5014039999998641,0.06905599999974947,0.06905599999974947,0,0,0,0,16,0,DeviceType.CPU
aten::_foreach_addcmul_,0.38667000000039115,2.473509000000078,0.05785700000019278,0.05785700000019278,0,0,0,0,16,0,DeviceType.CPU
aten::_foreach_div_,0.3112279999993043,6.051214000000036,0.05020900000026449,0.05020900000026449,0,0,0,0,16,0,DeviceType.CPU
aten::_foreach_lerp_,0.17606700000015554,0.725188000000082,0.05801699999987613,0.05801699999987613,0,0,0,0,16,0,DeviceType.CPU
aten::_foreach_mul_,0.4388710000006249,7.789507999999914,0.09004400000034365,0.09004400000034365,0,0,0,0,32,0,DeviceType.CPU
aten::_foreach_norm,0.70350999999966,4.82619000000041,0.09289499999990221,0.1172149999999674,0,-8192,0,139264,16,0,DeviceType.CPU
aten::_foreach_sqrt,0.6546539999996311,23.336054999999817,0.05324700000032317,0.05324700000032317,0,0,0,1007616,16,0,DeviceType.CPU
aten::_index_put_impl_,0.38887999999983186,1.4283419999999587,0.14332700000006843,0.2113270000001212,0,-526336,0,0,24,0,DeviceType.CPU
aten::_local_scalar_dense,1.328853000000614,4.07492800000147,0.393502999999997,0.393502999999997,0,0,0,0,777,0,DeviceType.CPU
aten::_reshape_alias,0.08981900000022142,0.08981900000022142,0.0,0.0,0,0,0,0,48,0,DeviceType.CPU
aten::_to_copy,0.9360830000002588,4.382888000000172,0.0,0.34690800000005584,0,0,0,616448,165,0,DeviceType.CPU
aten::abs,0.7490739999998186,5.294521999999794,0.09171499999988009,0.18342999999976017,0,0,0,2097152,128,0,DeviceType.CPU
aten::add,9.276778999999632,14.13948399999988,1.852995999999541,1.852995999999541,0,23996416,0,23996416,1046,5968868,DeviceType.CPU
aten::add_,0.6845649999999732,1.0121599999999453,0.1213449999995064,0.1213449999995064,0,0,0,0,336,0,DeviceType.CPU
aten::addmm,7.258332000000519,24.229607000001206,23.23158600000036,23.23158600000036,0,775569408,0,775569408,260,17046437888,DeviceType.CPU
aten::any,1.8133599999996368,8.198445000000037,0.48271699999988776,0.48271699999988776,0,65536,0,65536,128,0,DeviceType.CPU
aten::arange,0.037444000000000185,1.229122,0.0016959999999999126,0.0033919999999998253,0,0,0,65536,2,0,DeviceType.CPU
aten::as_strided,2.1440859999999846,2.1440859999999846,0.0,0.0,0,0,0,0,3133,0,DeviceType.CPU
aten::asin,0.31793499999982305,3.2610830000000424,0.050495000000082654,0.050495000000082654,0,524288,0,524288,32,0,DeviceType.CPU
aten::bitwise_or,0.0334660000000149,7.213807000000029,0.002080000000016298,0.002080000000016298,0,65536,0,65536,1,0,DeviceType.CPU
aten::broadcast_tensors,0.11258999999992375,0.2996309999998775,0.0,0.0,0,0,0,0,48,0,DeviceType.CPU
aten::cat,1.8959490000000223,5.351976000000199,0.5148759999999893,0.5148759999999893,0,14426112,0,14426112,144,0,DeviceType.CPU
aten::clamp,2.8905049999995027,15.513286999999945,0.5487310000001089,0.5487310000001089,0,59301888,0,59301888,228,0,DeviceType.CPU
aten::clip,0.047759999999892895,0.6454489999996731,0.0,0.05657600000005914,0,0,0,4194304,32,0,DeviceType.CPU
aten::clone,0.09219199999982083,0.5732459999999101,0.0,0.040609000000020386,0,0,0,835584,17,0,DeviceType.CPU
aten::copy_,2.121237999999741,4.801349999999785,0.7466859999997505,0.7466859999997505,0,0,0,0,345,0,DeviceType.CPU
aten::detach,0.3676709999993909,0.7692959999992744,0.0,0.0,0,0,0,0,272,0,DeviceType.CPU
aten::detach_,0.06608000000019092,0.08667099999997299,0.0,0.0,0,0,0,0,41,0,DeviceType.CPU
aten::div,2.7905840000007065,4.201632000000787,0.9985629999995581,0.9985629999995581,0,85809152,0,85809152,273,0,DeviceType.CPU
aten::elu,2.328356000000262,4.96570600000021,5.215828000000343,5.215828000000343,0,757596160,0,757596160,195,0,DeviceType.CPU
aten::elu_backward,1.043712000000407,1.6511200000005193,6.4473739999998365,6.4473739999998365,0,671088640,0,671088640,96,0,DeviceType.CPU
aten::empty,4.299909000001028,4.299909000001028,0.0,0.0,196,11657216,196,11657216,771,0,DeviceType.CPU
aten::empty_like,0.5000860000011035,1.5110780000006998,0.0,0.0,0,0,0,4934656,182,0,DeviceType.CPU
aten::empty_strided,3.0577319999997328,3.0577319999997328,0.0,0.0,0,4461568,0,4461568,603,0,DeviceType.CPU
aten::eq,1.0580830000005954,1.4809470000002476,0.16182600000014646,0.16182600000014646,0,1310720,0,1310720,96,0,DeviceType.CPU
aten::exp,0.6961800000005315,1.0469540000000999,0.1125749999999971,0.1125749999999971,0,4210688,0,4210688,64,0,DeviceType.CPU
aten::expand,0.32292299999971874,0.4058700000001263,0.0,0.0,0,0,0,0,97,0,DeviceType.CPU
aten::fill_,1.435844999998686,2.9448029999990415,0.3583019999996268,0.3583019999996268,0,0,0,0,295,0,DeviceType.CPU
aten::flatten,0.0359639999998617,0.08059499999997206,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
aten::ge,1.0472230000005802,1.4375000000007858,0.14108600000030128,0.14108600000030128,0,1187840,0,1187840,80,0,DeviceType.CPU
aten::gt,0.12282500000018627,0.18482199999981094,0.02928000000002794,0.02928000000002794,0,524288,0,524288,16,0,DeviceType.CPU
aten::index,0.06676800000000185,10.017112000000001,0.006304000000000087,0.006304000000000087,0,212992,0,212992,1,0,DeviceType.CPU
aten::index_put_,0.08869700000001648,1.5170389999999752,0.0,0.2113270000001212,0,0,0,0,24,0,DeviceType.CPU
aten::is_nonzero,0.17294299999988288,2.5491379999998025,0.0,0.21350100000028033,0,0,0,0,128,0,DeviceType.CPU
aten::isinf,0.27708900000026915,4.257733000000182,0.0,0.184067999999912,0,-999424,0,311296,64,0,DeviceType.CPU
aten::isnan,0.15531500000003143,11.325536999999953,0.0,0.09391999999983819,0,0,0,262144,64,0,DeviceType.CPU
aten::item,0.7713229999988689,4.846251000000339,0.0,0.393502999999997,0,0,0,0,777,0,DeviceType.CPU
aten::le,0.4490189999997965,0.637719000000332,0.07635199999972246,0.07635199999972246,0,1056768,0,1056768,48,0,DeviceType.CPU
aten::lift_fresh,0.007458999999611479,0.007458999999611479,0.0,0.0,0,0,0,0,45,0,DeviceType.CPU
aten::linalg_vector_norm,1.9491370000005663,2.707908999999929,0.4629729999997653,0.4629729999997653,0,1597440,0,1597440,113,0,DeviceType.CPU
aten::linear,1.405063999999722,27.469710000000195,0.0,23.23158600000036,0,0,0,775569408,260,0,DeviceType.CPU
aten::log,0.38985100000028616,3.8505770000002957,0.09776000000012573,0.09776000000012573,0,7077888,0,7077888,32,0,DeviceType.CPU
aten::logical_and,0.5029520000001939,1.183188000000082,0.10086399999953574,0.12390499999944586,0,0,0,131072,80,0,DeviceType.CPU
aten::logical_and_,0.10141199999995297,0.5632530000000261,0.0,0.07782299999962561,0,0,0,0,48,0,DeviceType.CPU
aten::logical_not,0.021675000000046567,0.09824799999996321,0.0016959999999962747,0.0033919999999925494,0,0,0,131072,2,0,DeviceType.CPU
aten::logical_or,0.4432329999997746,44.17589100000008,0.048829999999928986,0.09765999999985797,0,0,0,262144,64,0,DeviceType.CPU
aten::lt,0.5341680000000342,4.640737000000081,0.07782300000017858,0.07782300000017858,0,655360,0,655360,48,0,DeviceType.CPU
aten::masked_fill_,0.2222909999997937,275.8705429999999,0.05599799999967217,0.05599799999967217,0,0,0,0,32,0,DeviceType.CPU
aten::max,0.2447060000000638,5.458979000000022,0.08114999999984866,0.08114999999984866,0,0,0,8192,16,0,DeviceType.CPU
aten::mean,1.343719000000332,6.182598000000435,0.5934340000002994,0.5934340000002994,0,31744,0,31744,78,0,DeviceType.CPU
aten::min,0.27916300000008776,21.475174000000028,0.0798719999998575,0.11161599999951431,0,0,0,2105344,32,0,DeviceType.CPU
aten::minimum,0.2004019999997108,15.71784600000002,0.03174399999965681,0.03174399999965681,0,2097152,0,2097152,16,0,DeviceType.CPU
aten::mm,3.582917999998026,10.779201999998943,13.232992000000028,13.232992000000028,0,680542208,0,680542208,224,28118614016,DeviceType.CPU
aten::mse_loss,0.37785599999973785,9.15151099999994,0.0374089999999851,0.17308599999989382,0,0,0,2097152,16,0,DeviceType.CPU
aten::mse_loss_backward,0.2453969999998226,18.87613199999975,0.045214999999967406,0.11186899999988964,0,0,0,2097152,32,0,DeviceType.CPU
aten::mul,10.118532999997521,14.784743999998886,1.6420470000007044,1.6420470000007044,0,73443328,0,73443328,964,18084181,DeviceType.CPU
aten::ne,0.6342270000001882,11.17022199999992,0.09391999999983819,0.09391999999983819,0,262144,0,262144,64,0,DeviceType.CPU
aten::neg,2.721246000000319,12.43649600000016,0.4134430000001594,0.4134430000001594,0,34619392,0,34619392,176,0,DeviceType.CPU
aten::nonzero,1.070919000000693,19.770371999999945,0.2680319999999483,0.2680319999999483,0,0,0,0,32,0,DeviceType.CPU
aten::normal_,0.3854490000000151,0.6925160000001815,0.12028800000014235,0.12028800000014235,0,0,0,0,33,0,DeviceType.CPU
aten::ones_like,0.5710689999996684,2.4566789999998,0.0,0.13455999999993945,0,0,0,1581056,112,0,DeviceType.CPU
aten::pow,1.4002429999998276,25.99055699999981,0.14697599999992236,0.26950100000006205,0,26740736,0,26740736,100,0,DeviceType.CPU
aten::randn,0.010395999999998821,0.04710099999999875,0.0,0.003583999999998923,0,0,0,65536,1,0,DeviceType.CPU
aten::reciprocal,0.163589999999851,6.054007999999914,0.02502399999985937,0.02502399999985937,0,8192,0,8192,16,0,DeviceType.CPU
aten::reshape,0.3568999999997873,0.6534330000001969,0.0,0.0,0,0,0,0,169,0,DeviceType.CPU
aten::resize_,0.7904289999995951,0.7904289999995951,0.0,0.0,0,9873920,0,9873920,279,0,DeviceType.CPU
aten::result_type,0.12796700000010605,0.12796700000010605,0.0,0.0,0,0,0,0,1460,0,DeviceType.CPU
aten::scalar_tensor,0.47429499999960534,2.1743649999999324,0.0,0.1315839999994205,0,0,0,57344,112,0,DeviceType.CPU
aten::select,1.6258339999996243,1.904925999999454,0.0,0.0,0,0,0,0,575,0,DeviceType.CPU
aten::set_,0.1007249999998603,0.1007249999998603,0.0,0.0,0,0,0,0,32,0,DeviceType.CPU
aten::slice,2.2796800000011426,2.726733000001368,0.0,0.0,0,0,0,0,749,0,DeviceType.CPU
aten::sqrt,0.6399219999997986,18.941096999999985,0.11321299999961047,0.11321299999961047,0,34816,0,34816,68,0,DeviceType.CPU
aten::squeeze,0.07546399999968707,0.09040099999995437,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
aten::stack,0.6043480000002601,2.707634000000369,0.0,0.21318100000015694,0,0,0,3153920,64,0,DeviceType.CPU
aten::std,0.020296999999962283,0.09261999999999534,0.03302399999997579,0.03302399999997579,0,0,0,512,1,0,DeviceType.CPU
aten::sub,8.084990999997654,20.540113999998276,2.0577819999987876,2.0577819999987876,0,90195968,0,90195968,888,0,DeviceType.CPU
aten::sum,2.7128079999994954,8.520233999999705,4.517847000000998,4.517847000000998,0,2433024,0,2433024,176,0,DeviceType.CPU
aten::t,1.911360000002802,4.450870000001371,0.0,0.0,0,0,0,0,772,0,DeviceType.CPU
aten::to,0.3476810000001024,4.7305690000002745,0.0,0.34690800000005584,0,0,0,616448,815,0,DeviceType.CPU
aten::transpose,1.784809999999219,2.5395099999985686,0.0,0.0,0,0,0,0,772,0,DeviceType.CPU
aten::unsqueeze,0.8686699999990087,1.0754169999994045,0.0,0.0,0,0,0,0,512,0,DeviceType.CPU
aten::var,0.08790600000001723,0.152048000000068,0.11264000000007218,0.11264000000007218,0,0,0,2048,4,0,DeviceType.CPU
aten::view,0.8006099999999633,0.8006099999999633,0.0,0.0,0,0,0,0,425,0,DeviceType.CPU
aten::where,1.450775999999605,4.775851000000228,0.2753310000002675,0.43875599999984843,0,-29696,0,8662016,144,0,DeviceType.CPU
aten::zero_,0.19812100000043212,1.0191800000000495,0.0,0.09215800000026683,0,0,0,0,71,0,DeviceType.CPU
aten::zeros,0.07212899999972433,0.5303029999998616,0.0,0.02684800000006544,0,0,0,106496,18,0,DeviceType.CPU
aten::zeros_like,0.21548099999967962,1.3634649999996764,0.0,0.0653100000002014,0,0,0,2518016,53,0,DeviceType.CPU
autograd::engine::evaluate_function: AddBackward0,0.2709110000003711,0.30981300000014017,0.0,0.0,0,0,0,0,48,0,DeviceType.CPU
autograd::engine::evaluate_function: AddmmBackward,1.728349000000395,19.34177800000034,0.0,17.299061000000744,0,-1350565888,0,-669958144,128,0,DeviceType.CPU
autograd::engine::evaluate_function: ClampBackward,0.30491800000087826,5.008162000000535,0.0,0.42518099999951664,0,-6299648,0,-2097152,48,0,DeviceType.CPU
autograd::engine::evaluate_function: DivBackward0,0.13916700000013224,1.384462999999989,0.0,0.2897929999998305,0,-14680064,0,-2097152,16,0,DeviceType.CPU
autograd::engine::evaluate_function: EluBackward0,0.6820620000007912,2.5615930000002263,0.0,6.4473739999998365,0,-1342177280,0,-671088640,96,0,DeviceType.CPU
autograd::engine::evaluate_function: ExpBackward0,0.17263599999935833,0.7784829999996582,0.0,0.053151000000187194,0,-2105344,0,0,32,0,DeviceType.CPU
autograd::engine::evaluate_function: ExpandBackwar,0.09681499999947846,0.5111149999997578,0.0,0.2406390000003157,0,-6291456,0,-6283264,16,0,DeviceType.CPU
autograd::engine::evaluate_function: LogBackward0,0.08423700000008102,0.38180500000005124,0.0,0.09014400000008754,0,-6291456,0,0,16,0,DeviceType.CPU
autograd::engine::evaluate_function: MeanBackward0,0.08561499999969965,0.586846999999776,0.0,0.038688000000081955,0,-8192,0,2088960,16,0,DeviceType.CPU
autograd::engine::evaluate_function: MinimumBackwa,0.1090290000005043,278.6340830000003,0.0,0.29865700000006473,0,-2097152,0,2097152,16,0,DeviceType.CPU
autograd::engine::evaluate_function: MseLossBackwa,0.1081030000000028,9.886505000000005,0.0,0.06665399999992223,0,-8192,0,2088960,16,0,DeviceType.CPU
autograd::engine::evaluate_function: MulBackward0,0.45030800000042653,1.9574240000002319,0.0,0.14662800000043352,-256,-12582912,-256,-2088960,64,0,DeviceType.CPU
autograd::engine::evaluate_function: NegBackward0,0.15013899999985006,1.6043610000000916,0.0,0.06509000000014202,0,-6291456,0,8192,32,0,DeviceType.CPU
autograd::engine::evaluate_function: PowBackward0,0.2990209999998333,2.627086000000127,0.0,0.31555200000014155,0,-25165824,0,-12582912,32,0,DeviceType.CPU
autograd::engine::evaluate_function: SubBackward0,0.3747210000010673,0.9548410000006552,0.0,0.09071900000004098,0,-6291456,0,6291456,80,0,DeviceType.CPU
autograd::engine::evaluate_function: SumBackward1,0.06798099999967963,0.24774399999971503,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
autograd::engine::evaluate_function: TBackward0,0.5764039999988745,1.373875,0.0,0.0,0,0,0,0,128,0,DeviceType.CPU
autograd::engine::evaluate_function: UnsqueezeBack,0.058223000000347386,0.20259200000017882,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
autograd::engine::evaluate_function: torch::autogr,1.18159899999958,2.492909999998403,0.0,0.0,0,0,0,0,272,0,DeviceType.CPU
bpSignalComplete,0.0,0.0,0.25404699999978764,0.25404699999978764,0,0,0,0,96,0,DeviceType.CUDA
carb::gym::(anonymous namespace)::fillActorRootSta,0.0,0.0,0.3493099999998667,0.3493099999998667,0,0,0,0,17,0,DeviceType.CUDA
carb::gym::(anonymous namespace)::prepareForceAndT,0.0,0.0,0.14099299999984213,0.14099299999984213,0,0,0,0,16,0,DeviceType.CUDA
carb::gym::(anonymous namespace)::unpackActorRootS,0.0,0.0,0.01747199999999975,0.01747199999999975,0,0,0,0,1,0,DeviceType.CUDA
computeAverageSolverBodyVelocityTGS,0.0,0.0,0.25170899999944957,0.25170899999944957,0,0,0,0,128,0,DeviceType.CUDA
computeEndPtsHistogram,0.0,0.0,0.1239690000001574,0.1239690000001574,0,0,0,0,32,0,DeviceType.CUDA
computeFrozenAndUnfrozenHistogramLaunch,0.0,0.0,0.18672000000005937,0.18672000000005937,0,0,0,0,32,0,DeviceType.CUDA
computeIncrementalComparisonHistograms_Stage1,0.0,0.0,0.14540700000009382,0.14540700000009382,0,0,0,0,32,0,DeviceType.CUDA
computeIncrementalComparisonHistograms_Stage2,0.0,0.0,0.0894430000000284,0.0894430000000284,0,0,0,0,32,0,DeviceType.CUDA
computeMassMatrix1T,0.0,0.0,1.6447629999998608,1.6447629999998608,0,0,0,0,32,0,DeviceType.CUDA
computeUnconstrainedAccelerationsLaunch1T,0.0,0.0,2.5720910000001314,2.5720910000001314,0,0,0,0,32,0,DeviceType.CUDA
computeUnconstrainedSpatialInertiaLaunch1T,0.0,0.0,1.0434509999998844,1.0434509999998844,0,0,0,0,32,0,DeviceType.CUDA
computeUnconstrainedSpatialInertiaLaunchPartial1T,0.0,0.0,2.0082470000001775,2.0082470000001775,0,0,0,0,32,0,DeviceType.CUDA
computeUnconstrainedVelocities1TLaunch,0.0,0.0,4.898581000000005,4.898581000000005,0,0,0,0,32,0,DeviceType.CUDA
copyOrApplyArtiData,0.0,0.0,0.3815309999998444,0.3815309999998444,0,0,0,0,100,0,DeviceType.CUDA
copyReports,0.0,0.0,0.056350999999966005,0.056350999999966005,0,0,0,0,32,0,DeviceType.CUDA
