-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          $SatelliteVec__reset_idx__sim         0.00%       0.000us         0.00%       0.000us       0.000us     588.894us         0.10%     588.894us     294.447us           0 b           0 b           0 b           0 b             2            --  
                                            aten::clamp         0.35%       2.891ms         1.86%      15.513ms      68.041us     548.731us         0.09%     548.731us       2.407us           0 b           0 b      56.55 Mb      56.55 Mb           228            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     548.731us         0.09%     548.731us       2.407us           0 b           0 b           0 b           0 b           228            --  
                                              aten::cat         0.23%       1.896ms         0.64%       5.352ms      37.167us     514.876us         0.09%     514.876us       3.576us           0 b           0 b      13.76 Mb      13.76 Mb           144            --  
                $SatelliteVec__reset_idx__reset_buffers         0.00%       0.000us         0.00%       0.000us       0.000us     505.503us         0.08%     505.503us     505.503us           0 b           0 b           0 b           0 b             1            --  
           $SatelliteVec__apply_torque__noise_and_clamp         0.00%       0.000us         0.00%       0.000us       0.000us     487.392us         0.08%     487.392us      30.462us           0 b           0 b           0 b           0 b            16            --  
                                              aten::any         0.22%       1.813ms         0.99%       8.198ms      64.050us     482.717us         0.08%     482.717us       3.771us           0 b           0 b      64.00 Kb      64.00 Kb           128            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     482.717us         0.08%     482.717us       3.771us           0 b           0 b           0 b           0 b           128            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     482.209us         0.08%     482.209us       1.571us           0 b           0 b           0 b           0 b           307            --  
                                    doAggPairCollisions         0.00%       0.000us         0.00%       0.000us       0.000us     464.829us         0.08%     464.829us      14.526us           0 b           0 b           0 b           0 b            32            --  
                          artiSolveSelfConstraintsTGS1T         0.00%       0.000us         0.00%       0.000us       0.000us     463.139us         0.08%     463.139us       2.895us           0 b           0 b           0 b           0 b           160            --  
                               aten::linalg_vector_norm         0.23%       1.949ms         0.33%       2.708ms      23.964us     462.973us         0.08%     462.973us       4.097us           0 b           0 b       1.52 Mb       1.52 Mb           113            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     462.973us         0.08%     462.973us       4.097us           0 b           0 b           0 b           0 b           113            --  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     462.333us         0.08%     462.333us      14.010us           0 b           0 b           0 b           0 b            33            --  
                  propagateAverageSolverBodyVelocityTGS         0.00%       0.000us         0.00%       0.000us       0.000us     457.949us         0.08%     457.949us       3.578us           0 b           0 b           0 b           0 b           128            --  
                   artiSolveInternalTendonConstraints1T         0.00%       0.000us         0.00%       0.000us       0.000us     444.800us         0.07%     444.800us       2.780us           0 b           0 b           0 b           0 b           160            --  
$SatelliteVec__compute_observations__noise_and_clamp...         0.00%       0.000us         0.00%       0.000us       0.000us     418.173us         0.07%     418.173us      26.136us           0 b           0 b           0 b           0 b            16            --  
                                              aten::neg         0.33%       2.721ms         1.50%      12.436ms      70.662us     413.443us         0.07%     413.443us       2.349us           0 b           0 b      33.02 Mb      33.02 Mb           176            --  
                              aten::_local_scalar_dense         0.16%       1.329ms         0.49%       4.075ms       5.244us     393.503us         0.07%     393.503us       0.506us           0 b           0 b           0 b           0 b           777            --  
                                    copyOrApplyArtiData         0.00%       0.000us         0.00%       0.000us       0.000us     381.531us         0.06%     381.531us       3.815us           0 b           0 b           0 b           0 b           100            --  
           artiSumInternalContactAndJointBatches2Launch         0.00%       0.000us         0.00%       0.000us       0.000us     362.463us         0.06%     362.463us      11.327us           0 b           0 b           0 b           0 b            32            --  
                                            aten::fill_         0.17%       1.436ms         0.35%       2.945ms       9.982us     358.302us         0.06%     358.302us       1.215us           0 b           0 b           0 b           0 b           295            --  
                      artiSumSelfContactAndJointBatches         0.00%       0.000us         0.00%       0.000us       0.000us     354.688us         0.06%     354.688us      11.084us           0 b           0 b           0 b           0 b            32            --  
carb::gym::(anonymous namespace)::fillActorRootState...         0.00%       0.000us         0.00%       0.000us       0.000us     349.310us         0.06%     349.310us      20.548us           0 b           0 b           0 b           0 b            17            --  
                               artiUpdateLinkDataLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     340.830us         0.06%     340.830us      21.302us           0 b           0 b           0 b           0 b            16            --  
                             markAggregateBoundsUpdated         0.00%       0.000us         0.00%       0.000us       0.000us     327.969us         0.05%     327.969us      10.249us           0 b           0 b           0 b           0 b            32            --  
                                  volta_sgemm_32x128_nn         0.00%       0.000us         0.00%       0.000us       0.000us     326.847us         0.05%     326.847us      20.428us           0 b           0 b           0 b           0 b            16            --  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     310.589us         0.05%     310.589us      19.412us           0 b           0 b           0 b           0 b            16            --  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     307.427us         0.05%     307.427us       2.091us           0 b           0 b           0 b           0 b           147            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     301.695us         0.05%     301.695us       3.771us           0 b           0 b           0 b           0 b            80            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     283.325us         0.05%     283.325us       1.232us           0 b           0 b           0 b           0 b           230            --  
                                   translateAABBsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     279.647us         0.05%     279.647us       8.739us           0 b           0 b           0 b           0 b            32            --  
                                            aten::where         0.17%       1.451ms         0.57%       4.776ms      33.166us     275.331us         0.05%     438.756us       3.047us           0 b           0 b       8.26 Mb     -29.00 Kb           144            --  
           artiSumInternalContactAndJointBatches1Launch         0.00%       0.000us         0.00%       0.000us       0.000us     274.720us         0.05%     274.720us       8.585us           0 b           0 b           0 b           0 b            32            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     273.308us         0.05%     273.308us       2.010us           0 b           0 b           0 b           0 b           136            --  
                                          aten::nonzero         0.13%       1.071ms         2.38%      19.770ms     617.824us     268.032us         0.04%     268.032us       8.376us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     264.516us         0.04%     264.516us       2.362us           0 b           0 b           0 b           0 b           112            --  
                                 markUpdatedPairsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     259.072us         0.04%     259.072us       8.096us           0 b           0 b           0 b           0 b            32            --  
                                       bpSignalComplete         0.00%       0.000us         0.00%       0.000us       0.000us     254.047us         0.04%     254.047us       2.646us           0 b           0 b           0 b           0 b            96            --  
                    computeAverageSolverBodyVelocityTGS         0.00%       0.000us         0.00%       0.000us       0.000us     251.709us         0.04%     251.709us       1.966us           0 b           0 b           0 b           0 b           128            --  
void gemmk1_kernel<int, float, 256, 5, false, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     238.590us         0.04%     238.590us      14.912us           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     236.831us         0.04%     236.831us       1.645us           0 b           0 b           0 b           0 b           144            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     233.407us         0.04%     233.407us       2.918us           0 b           0 b           0 b           0 b            80            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     212.738us         0.04%     212.738us       1.600us           0 b           0 b           0 b           0 b           133            --  
                                  performIncrementalSAP         0.00%       0.000us         0.00%       0.000us       0.000us     208.895us         0.03%     208.895us       6.528us           0 b           0 b           0 b           0 b            32            --  
                computeFrozenAndUnfrozenHistogramLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     186.720us         0.03%     186.720us       5.835us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     180.036us         0.03%     180.036us       1.875us           0 b           0 b           0 b           0 b            96            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     177.021us         0.03%     177.021us       2.682us           0 b           0 b           0 b           0 b            66            --  
                        setupInternalConstraintLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us     176.415us         0.03%     176.415us       5.513us           0 b           0 b           0 b           0 b            32            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     176.413us         0.03%     176.413us       3.675us           0 b           0 b           0 b           0 b            48            --  
                                        doSelfCollision         0.00%       0.000us         0.00%       0.000us       0.000us     164.767us         0.03%     164.767us       5.149us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     163.393us         0.03%     163.393us       1.702us           0 b           0 b           0 b           0 b            96            --  
                                               aten::eq         0.13%       1.058ms         0.18%       1.481ms      15.427us     161.826us         0.03%     161.826us       1.686us           0 b           0 b       1.25 Mb       1.25 Mb            96            --  
                               initializeSapBox1DLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     151.966us         0.03%     151.966us       4.749us           0 b           0 b           0 b           0 b            32            --  
                                   initStaticKinematics         0.00%       0.000us         0.00%       0.000us       0.000us     147.293us         0.02%     147.293us       4.603us           0 b           0 b           0 b           0 b            32            --  
                                              aten::pow         0.17%       1.400ms         3.12%      25.991ms     259.906us     146.976us         0.02%     269.501us       2.695us           0 b           0 b      25.50 Mb      25.50 Mb           100            --  
          computeIncrementalComparisonHistograms_Stage1         0.00%       0.000us         0.00%       0.000us       0.000us     145.407us         0.02%     145.407us       4.544us           0 b           0 b           0 b           0 b            32            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     144.869us         0.02%     144.869us       2.957us           0 b           0 b           0 b           0 b            49            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     144.864us         0.02%     144.864us      28.973us           0 b           0 b           0 b           0 b             5            --  
                                 aten::_index_put_impl_         0.05%     388.880us         0.17%       1.428ms      59.514us     143.327us         0.02%     211.327us       8.805us           0 b           0 b           0 b    -514.00 Kb            24            --  
                  $SatelliteVec__reset_idx__sample_goal         0.00%       0.000us         0.00%       0.000us       0.000us     142.208us         0.02%     142.208us     142.208us           0 b           0 b           0 b           0 b             1            --  
                                               aten::ge         0.13%       1.047ms         0.17%       1.438ms      17.969us     141.086us         0.02%     141.086us       1.764us           0 b           0 b       1.13 Mb       1.13 Mb            80            --  
carb::gym::(anonymous namespace)::prepareForceAndTor...         0.00%       0.000us         0.00%       0.000us       0.000us     140.993us         0.02%     140.993us       8.812us           0 b           0 b           0 b           0 b            16            --  
                                  outputEndPtsHistogram         0.00%       0.000us         0.00%       0.000us       0.000us     140.287us         0.02%     140.287us       4.384us           0 b           0 b           0 b           0 b            32            --  
                rigidSumInternalContactAndJointBatches2         0.00%       0.000us         0.00%       0.000us       0.000us     135.199us         0.02%     135.199us       4.225us           0 b           0 b           0 b           0 b            32            --  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     129.343us         0.02%     129.343us       6.159us           0 b           0 b           0 b           0 b            21            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     124.128us         0.02%     124.128us       2.586us           0 b           0 b           0 b           0 b            48            --  
                                 computeEndPtsHistogram         0.00%       0.000us         0.00%       0.000us       0.000us     123.969us         0.02%     123.969us       3.874us           0 b           0 b           0 b           0 b            32            --  
                                             aten::add_         0.08%     684.565us         0.12%       1.012ms       3.012us     121.345us         0.02%     121.345us       0.361us           0 b           0 b           0 b           0 b           336            --  
                                          aten::normal_         0.05%     385.449us         0.08%     692.516us      20.985us     120.288us         0.02%     120.288us       3.645us           0 b           0 b           0 b           0 b            33            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us     120.288us         0.02%     120.288us       3.645us           0 b           0 b           0 b           0 b            33            --  
                                             aten::sqrt         0.08%     639.922us         2.28%      18.941ms     278.546us     113.213us         0.02%     113.213us       1.665us           0 b           0 b      34.00 Kb      34.00 Kb            68            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     113.213us         0.02%     113.213us       1.665us           0 b           0 b           0 b           0 b            68            --  
                                              aten::var         0.01%      87.906us         0.02%     152.048us      38.012us     112.640us         0.02%     112.640us      28.160us           0 b           0 b       2.00 Kb           0 b             4            --  
                                              aten::exp         0.08%     696.180us         0.13%       1.047ms      16.359us     112.575us         0.02%     112.575us       1.759us           0 b           0 b       4.02 Mb       4.02 Mb            64            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     112.575us         0.02%     112.575us       1.759us           0 b           0 b           0 b           0 b            64            --  
                                    artiUpdateKinematic         0.00%       0.000us         0.00%       0.000us       0.000us     110.592us         0.02%     110.592us     110.592us           0 b           0 b           0 b           0 b             1            --  
                       outputFrozenAndUnfrozenHistogram         0.00%       0.000us         0.00%       0.000us       0.000us     109.154us         0.02%     109.154us       3.411us           0 b           0 b           0 b           0 b            32            --  
                       mergeChangedAABBMgrHandlesLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     108.673us         0.02%     108.673us       3.396us           0 b           0 b           0 b           0 b            32            --  
                               accumulateReportsStage_2         0.00%       0.000us         0.00%       0.000us       0.000us     107.490us         0.02%     107.490us       3.359us           0 b           0 b           0 b           0 b            32            --  
                                   removeAggPairsStage2         0.00%       0.000us         0.00%       0.000us       0.000us     107.263us         0.02%     107.263us       3.352us           0 b           0 b           0 b           0 b            32            --  
void at_cuda_detail::cub::DeviceSelectSweepKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us     101.889us         0.02%     101.889us       3.184us           0 b           0 b           0 b           0 b            32            --  
                                      aten::logical_and         0.06%     502.952us         0.14%       1.183ms      14.790us     100.864us         0.02%     123.905us       1.549us           0 b           0 b     128.00 Kb           0 b            80            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     100.864us         0.02%     100.864us       1.576us           0 b           0 b           0 b           0 b            64            --  
                                              aten::log         0.05%     389.851us         0.46%       3.851ms     120.331us      97.760us         0.02%      97.760us       3.055us           0 b           0 b       6.75 Mb       6.75 Mb            32            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      97.760us         0.02%      97.760us       3.055us           0 b           0 b           0 b           0 b            32            --  
                                          updateHandles         0.00%       0.000us         0.00%       0.000us       0.000us      97.570us         0.02%      97.570us       3.049us           0 b           0 b           0 b           0 b            32            --  
                                               aten::ne         0.08%     634.227us         1.34%      11.170ms     174.535us      93.920us         0.02%      93.920us       1.467us           0 b           0 b     256.00 Kb     256.00 Kb            64            --  
                                    aten::_foreach_norm         0.08%     703.510us         0.58%       4.826ms     301.637us      92.895us         0.02%     117.215us       7.326us           0 b           0 b     136.00 Kb      -8.00 Kb            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      92.353us         0.02%      92.353us       1.443us           0 b           0 b           0 b           0 b            64            --  
                                              aten::abs         0.09%     749.074us         0.64%       5.295ms      41.363us      91.715us         0.02%     183.430us       1.433us           0 b           0 b       2.00 Mb           0 b           128            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      91.715us         0.02%      91.715us       1.433us           0 b           0 b           0 b           0 b            64            --  
                                    aten::_foreach_mul_         0.05%     438.871us         0.94%       7.790ms     243.422us      90.044us         0.01%      90.044us       2.814us           0 b           0 b           0 b           0 b            32            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      89.728us         0.01%      89.728us       2.804us           0 b           0 b           0 b           0 b            32            --  
          computeIncrementalComparisonHistograms_Stage2         0.00%       0.000us         0.00%       0.000us       0.000us      89.443us         0.01%      89.443us       2.795us           0 b           0 b           0 b           0 b            32            --  
                                      addAggPairsStage1         0.00%       0.000us         0.00%       0.000us       0.000us      84.450us         0.01%      84.450us       2.639us           0 b           0 b           0 b           0 b            32            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      84.001us         0.01%      84.001us       2.625us           0 b           0 b           0 b           0 b            32            --  
                                              aten::max         0.03%     244.706us         0.66%       5.459ms     341.186us      81.150us         0.01%      81.150us       5.072us           0 b           0 b       8.00 Kb           0 b            16            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      81.150us         0.01%      81.150us       5.072us           0 b           0 b           0 b           0 b            16            --  
                                              aten::min         0.03%     279.163us         2.58%      21.475ms     671.099us      79.872us         0.01%     111.616us       3.488us           0 b           0 b       2.01 Mb           0 b            32            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      79.872us         0.01%      79.872us       4.992us           0 b           0 b           0 b           0 b            16            --  
                               accumulateReportsStage_1         0.00%       0.000us         0.00%       0.000us       0.000us      78.272us         0.01%      78.272us       2.446us           0 b           0 b           0 b           0 b            32            --  
                                               aten::lt         0.06%     534.168us         0.56%       4.641ms      96.682us      77.823us         0.01%      77.823us       1.621us           0 b           0 b     640.00 Kb     640.00 Kb            48            --  
                                               aten::le         0.05%     449.019us         0.08%     637.719us      13.286us      76.352us         0.01%      76.352us       1.591us           0 b           0 b       1.01 Mb       1.01 Mb            48            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      76.127us         0.01%      76.127us       1.586us           0 b           0 b           0 b           0 b            48            --  
                      updateChangedAABBMgrHandlesLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      75.712us         0.01%      75.712us       2.366us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      73.697us         0.01%      73.697us       1.152us           0 b           0 b           0 b           0 b            64            --  
