-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                             aten::mean         0.44%      22.299ms         0.71%      35.725ms      28.626us       7.944ms         0.10%       7.944ms       6.366us           0 b           0 b     496.00 Kb     496.00 Kb          1248            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       7.934ms         0.10%       7.934ms       6.357us           0 b           0 b           0 b           0 b          1248            --  
                                            aten::clamp         1.00%      50.041ms         1.66%      83.658ms      22.932us       7.572ms         0.10%       7.572ms       2.076us           0 b           0 b     904.88 Mb     904.88 Mb          3648            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       7.572ms         0.10%       7.572ms       2.076us           0 b           0 b           0 b           0 b          3648            --  
$SatelliteVec__compute_observations__noise_and_clamp...         0.00%       0.000us         0.00%       0.000us       0.000us       7.324ms         0.10%       7.324ms      28.610us           0 b           0 b           0 b           0 b           256            --  
                                              aten::cat         0.67%      33.668ms         1.04%      52.353ms      22.723us       6.791ms         0.09%       6.791ms       2.948us           0 b           0 b     220.12 Mb     220.12 Mb          2304            --  
                          artiSolveSelfConstraintsTGS1T         0.00%       0.000us         0.00%       0.000us       0.000us       6.437ms         0.08%       6.437ms       2.515us           0 b           0 b           0 b           0 b          2560            --  
                                              aten::any         0.62%      31.374ms         0.99%      49.652ms      24.244us       6.436ms         0.08%       6.436ms       3.143us           0 b           0 b       1.00 Mb       1.00 Mb          2048            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       6.436ms         0.08%       6.436ms       3.143us           0 b           0 b           0 b           0 b          2048            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.323ms         0.08%       6.323ms       1.287us           0 b           0 b           0 b           0 b          4912            --  
                  propagateAverageSolverBodyVelocityTGS         0.00%       0.000us         0.00%       0.000us       0.000us       6.316ms         0.08%       6.316ms       3.084us           0 b           0 b           0 b           0 b          2048            --  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us       6.203ms         0.08%       6.203ms      11.747us           0 b           0 b           0 b           0 b           528            --  
                                    doAggPairCollisions         0.00%       0.000us         0.00%       0.000us       0.000us       6.082ms         0.08%       6.082ms      11.878us           0 b           0 b           0 b           0 b           512            --  
                   artiSolveInternalTendonConstraints1T         0.00%       0.000us         0.00%       0.000us       0.000us       6.062ms         0.08%       6.062ms       2.368us           0 b           0 b           0 b           0 b          2560            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       6.019ms         0.08%       6.019ms       3.357us           0 b           0 b           0 b           0 b          1793            --  
                               aten::linalg_vector_norm         0.68%      34.237ms         0.98%      49.058ms      27.361us       6.016ms         0.08%       6.016ms       3.355us           0 b           0 b      24.14 Mb      24.14 Mb          1793            --  
                              aten::_local_scalar_dense         0.46%      23.360ms         1.36%      68.302ms       5.494us       5.903ms         0.08%       5.903ms       0.475us           0 b           0 b           0 b           0 b         12432            --  
                                              aten::neg         0.65%      32.456ms         1.18%      59.372ms      21.084us       5.449ms         0.07%       5.449ms       1.935us           0 b           0 b     528.25 Mb     528.25 Mb          2816            --  
                               artiUpdateLinkDataLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       5.293ms         0.07%       5.293ms      20.675us           0 b           0 b           0 b           0 b           256            --  
                                    copyOrApplyArtiData         0.00%       0.000us         0.00%       0.000us       0.000us       4.998ms         0.07%       4.998ms       3.245us           0 b           0 b           0 b           0 b          1540            --  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us       4.861ms         0.06%       4.861ms      18.988us           0 b           0 b           0 b           0 b           256            --  
                                  volta_sgemm_32x128_nn         0.00%       0.000us         0.00%       0.000us       0.000us       4.802ms         0.06%       4.802ms      18.760us           0 b           0 b           0 b           0 b           256            --  
           artiSumInternalContactAndJointBatches2Launch         0.00%       0.000us         0.00%       0.000us       0.000us       4.775ms         0.06%       4.775ms       9.326us           0 b           0 b           0 b           0 b           512            --  
                      artiSumSelfContactAndJointBatches         0.00%       0.000us         0.00%       0.000us       0.000us       4.687ms         0.06%       4.687ms       9.154us           0 b           0 b           0 b           0 b           512            --  
                             markAggregateBoundsUpdated         0.00%       0.000us         0.00%       0.000us       0.000us       4.626ms         0.06%       4.626ms       9.035us           0 b           0 b           0 b           0 b           512            --  
carb::gym::(anonymous namespace)::fillActorRootState...         0.00%       0.000us         0.00%       0.000us       0.000us       4.393ms         0.06%       4.393ms      17.095us           0 b           0 b           0 b           0 b           257            --  
                                       bpSignalComplete         0.00%       0.000us         0.00%       0.000us       0.000us       4.204ms         0.05%       4.204ms       2.737us           0 b           0 b           0 b           0 b          1536            --  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       4.184ms         0.05%       4.184ms       1.779us           0 b           0 b           0 b           0 b          2352            --  
                                            aten::fill_         0.45%      22.496ms         0.91%      45.908ms      11.062us       4.177ms         0.05%       4.177ms       1.007us           0 b           0 b           0 b           0 b          4150            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.979ms         0.05%       3.979ms       3.109us           0 b           0 b           0 b           0 b          1280            --  
void gemmk1_kernel<int, float, 256, 5, false, false,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.849ms         0.05%       3.849ms      15.036us           0 b           0 b           0 b           0 b           256            --  
                                   translateAABBsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       3.708ms         0.05%       3.708ms       7.243us           0 b           0 b           0 b           0 b           512            --  
                                          aten::nonzero         0.37%      18.799ms         1.18%      59.100ms     115.430us       3.649ms         0.05%       3.649ms       7.128us           0 b           0 b           0 b           0 b           512            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.639ms         0.05%       3.639ms       1.672us           0 b           0 b           0 b           0 b          2176            --  
                                 markUpdatedPairsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       3.633ms         0.05%       3.633ms       7.096us           0 b           0 b           0 b           0 b           512            --  
                                            aten::where         0.52%      26.124ms         1.62%      81.243ms      35.262us       3.614ms         0.05%       5.765ms       2.502us           0 b           0 b     132.16 Mb    -472.00 Kb          2304            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.612ms         0.05%       3.612ms       2.016us           0 b           0 b           0 b           0 b          1792            --  
           artiSumInternalContactAndJointBatches1Launch         0.00%       0.000us         0.00%       0.000us       0.000us       3.608ms         0.05%       3.608ms       7.047us           0 b           0 b           0 b           0 b           512            --  
                    computeAverageSolverBodyVelocityTGS         0.00%       0.000us         0.00%       0.000us       0.000us       3.487ms         0.05%       3.487ms       1.703us           0 b           0 b           0 b           0 b          2048            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.202ms         0.04%       3.202ms       1.025us           0 b           0 b           0 b           0 b          3125            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.125ms         0.04%       3.125ms       1.356us           0 b           0 b           0 b           0 b          2304            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.076ms         0.04%       3.076ms       2.404us           0 b           0 b           0 b           0 b          1280            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.841ms         0.04%       2.841ms       1.335us           0 b           0 b           0 b           0 b          2128            --  
                                  performIncrementalSAP         0.00%       0.000us         0.00%       0.000us       0.000us       2.758ms         0.04%       2.758ms       5.387us           0 b           0 b           0 b           0 b           512            --  
                computeFrozenAndUnfrozenHistogramLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       2.530ms         0.03%       2.530ms       4.942us           0 b           0 b           0 b           0 b           512            --  
                        setupInternalConstraintLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us       2.527ms         0.03%       2.527ms       4.937us           0 b           0 b           0 b           0 b           512            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.373ms         0.03%       2.373ms       1.545us           0 b           0 b           0 b           0 b          1536            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       2.345ms         0.03%       2.345ms       2.252us           0 b           0 b           0 b           0 b          1041            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       2.320ms         0.03%       2.320ms       3.021us           0 b           0 b           0 b           0 b           768            --  
                                        doSelfCollision         0.00%       0.000us         0.00%       0.000us       0.000us       2.226ms         0.03%       2.226ms       4.348us           0 b           0 b           0 b           0 b           512            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.190ms         0.03%       2.190ms       1.426us           0 b           0 b           0 b           0 b          1536            --  
                                               aten::eq         0.36%      18.246ms         0.51%      25.432ms      16.558us       2.176ms         0.03%       2.176ms       1.417us           0 b           0 b      20.00 Mb      20.00 Mb          1536            --  
                               initializeSapBox1DLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       2.008ms         0.03%       2.008ms       3.922us           0 b           0 b           0 b           0 b           512            --  
                                   initStaticKinematics         0.00%       0.000us         0.00%       0.000us       0.000us       1.987ms         0.03%       1.987ms       3.880us           0 b           0 b           0 b           0 b           512            --  
          computeIncrementalComparisonHistograms_Stage1         0.00%       0.000us         0.00%       0.000us       0.000us       1.952ms         0.03%       1.952ms       3.812us           0 b           0 b           0 b           0 b           512            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.939ms         0.03%       1.939ms       2.473us           0 b           0 b           0 b           0 b           784            --  
                                              aten::pow         0.49%      24.691ms         1.21%      61.061ms      38.163us       1.936ms         0.03%       3.592ms       2.245us           0 b           0 b     408.03 Mb     408.03 Mb          1600            --  
carb::gym::(anonymous namespace)::prepareForceAndTor...         0.00%       0.000us         0.00%       0.000us       0.000us       1.918ms         0.03%       1.918ms       7.492us           0 b           0 b           0 b           0 b           256            --  
                                               aten::ge         0.38%      19.011ms         0.51%      25.870ms      20.211us       1.882ms         0.02%       1.882ms       1.470us           0 b           0 b      18.12 Mb      18.12 Mb          1280            --  
                                  outputEndPtsHistogram         0.00%       0.000us         0.00%       0.000us       0.000us       1.836ms         0.02%       1.836ms       3.585us           0 b           0 b           0 b           0 b           512            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.818ms         0.02%       1.818ms      22.722us           0 b           0 b           0 b           0 b            80            --  
                rigidSumInternalContactAndJointBatches2         0.00%       0.000us         0.00%       0.000us       0.000us       1.784ms         0.02%       1.784ms       3.485us           0 b           0 b           0 b           0 b           512            --  
                                 computeEndPtsHistogram         0.00%       0.000us         0.00%       0.000us       0.000us       1.646ms         0.02%       1.646ms       3.214us           0 b           0 b           0 b           0 b           512            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.633ms         0.02%       1.633ms       2.127us           0 b           0 b           0 b           0 b           768            --  
                                             aten::add_         0.24%      11.939ms         0.35%      17.349ms       3.227us       1.603ms         0.02%       1.603ms       0.298us           0 b           0 b           0 b           0 b          5376            --  
                                          aten::normal_         0.13%       6.656ms         0.23%      11.462ms      22.344us       1.525ms         0.02%       1.525ms       2.972us           0 b           0 b           0 b           0 b           513            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us       1.525ms         0.02%       1.525ms       2.972us           0 b           0 b           0 b           0 b           513            --  
                                             aten::sqrt         0.21%      10.785ms         0.62%      31.195ms      28.671us       1.514ms         0.02%       1.514ms       1.391us           0 b           0 b     544.00 Kb     544.00 Kb          1088            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.514ms         0.02%       1.514ms       1.391us           0 b           0 b           0 b           0 b          1088            --  
                       mergeChangedAABBMgrHandlesLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       1.508ms         0.02%       1.508ms       2.946us           0 b           0 b           0 b           0 b           512            --  
                                              aten::exp         0.24%      12.233ms         0.36%      17.978ms      17.556us       1.498ms         0.02%       1.498ms       1.463us           0 b           0 b      64.25 Mb      64.25 Mb          1024            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.498ms         0.02%       1.498ms       1.463us           0 b           0 b           0 b           0 b          1024            --  
                       outputFrozenAndUnfrozenHistogram         0.00%       0.000us         0.00%       0.000us       0.000us       1.439ms         0.02%       1.439ms       2.811us           0 b           0 b           0 b           0 b           512            --  
                               accumulateReportsStage_2         0.00%       0.000us         0.00%       0.000us       0.000us       1.425ms         0.02%       1.425ms       2.783us           0 b           0 b           0 b           0 b           512            --  
                                   removeAggPairsStage2         0.00%       0.000us         0.00%       0.000us       0.000us       1.416ms         0.02%       1.416ms       2.767us           0 b           0 b           0 b           0 b           512            --  
                                 aten::_index_put_impl_         0.10%       5.022ms         0.32%      16.020ms      60.682us       1.411ms         0.02%       2.302ms       8.719us           0 b           0 b           0 b      -8.00 Mb           264            --  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.397ms         0.02%       1.397ms       5.354us           0 b           0 b           0 b           0 b           261            --  
                                              aten::var         0.03%       1.439ms         0.05%       2.544ms      39.752us       1.382ms         0.02%       1.382ms      21.589us           0 b           0 b      32.00 Kb           0 b            64            --  
void at_cuda_detail::cub::DeviceSelectSweepKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.360ms         0.02%       1.360ms       2.657us           0 b           0 b           0 b           0 b           512            --  
                                          updateHandles         0.00%       0.000us         0.00%       0.000us       0.000us       1.329ms         0.02%       1.329ms       2.595us           0 b           0 b           0 b           0 b           512            --  
                                      aten::logical_and         0.17%       8.788ms         0.41%      20.761ms      16.220us       1.315ms         0.02%       1.618ms       1.264us           0 b           0 b       2.00 Mb           0 b          1280            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.315ms         0.02%       1.315ms       1.284us           0 b           0 b           0 b           0 b          1024            --  
                                              aten::log         0.15%       7.479ms         0.28%      14.000ms      27.343us       1.290ms         0.02%       1.290ms       2.520us           0 b           0 b     108.00 Mb     108.00 Mb           512            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.290ms         0.02%       1.290ms       2.520us           0 b           0 b           0 b           0 b           512            --  
                                    aten::_foreach_norm         0.26%      12.862ms         0.87%      43.876ms     171.389us       1.248ms         0.02%       1.577ms       6.162us           0 b           0 b       2.12 Mb    -128.00 Kb           256            --  
                                               aten::ne         0.21%      10.345ms         0.51%      25.759ms      25.155us       1.236ms         0.02%       1.236ms       1.207us           0 b           0 b       4.00 Mb       4.00 Mb          1024            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.222ms         0.02%       1.222ms       1.193us           0 b           0 b           0 b           0 b          1024            --  
                                              aten::abs         0.28%      14.056ms         1.06%      53.228ms      25.990us       1.205ms         0.02%       2.410ms       1.177us           0 b           0 b      32.00 Mb           0 b          2048            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.205ms         0.02%       1.205ms       1.177us           0 b           0 b           0 b           0 b          1024            --  
                                    aten::_foreach_mul_         0.16%       8.169ms         0.36%      18.297ms      35.737us       1.196ms         0.02%       1.196ms       2.337us           0 b           0 b           0 b           0 b           512            --  
          computeIncrementalComparisonHistograms_Stage2         0.00%       0.000us         0.00%       0.000us       0.000us       1.179ms         0.02%       1.179ms       2.303us           0 b           0 b           0 b           0 b           512            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.176ms         0.02%       1.176ms       2.297us           0 b           0 b           0 b           0 b           512            --  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us       1.147ms         0.01%       1.147ms       1.832us           0 b           0 b           0 b           0 b           626            --  
                                      addAggPairsStage1         0.00%       0.000us         0.00%       0.000us       0.000us       1.146ms         0.01%       1.146ms       2.238us           0 b           0 b           0 b           0 b           512            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.109ms         0.01%       1.109ms       2.166us           0 b           0 b           0 b           0 b           512            --  
                                              aten::max         0.09%       4.395ms         0.25%      12.583ms      49.152us       1.095ms         0.01%       1.095ms       4.276us           0 b           0 b     128.00 Kb           0 b           256            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.095ms         0.01%       1.095ms       4.276us           0 b           0 b           0 b           0 b           256            --  
                                              aten::min         0.09%       4.501ms         0.66%      33.346ms      65.129us       1.088ms         0.01%       1.502ms       2.933us           0 b           0 b      32.12 Mb           0 b           512            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.088ms         0.01%       1.088ms       4.250us           0 b           0 b           0 b           0 b           256            --  
                               accumulateReportsStage_1         0.00%       0.000us         0.00%       0.000us       0.000us       1.047ms         0.01%       1.047ms       2.046us           0 b           0 b           0 b           0 b           512            --  
                                               aten::lt         0.19%       9.327ms         0.34%      17.147ms      22.326us       1.021ms         0.01%       1.021ms       1.329us           0 b           0 b      10.00 Mb      10.00 Mb           768            --  
                      updateChangedAABBMgrHandlesLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       1.021ms         0.01%       1.021ms       1.993us           0 b           0 b           0 b           0 b           512            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     999.707us         0.01%     999.707us       1.302us           0 b           0 b           0 b           0 b           768            --  
                                               aten::le         0.18%       9.236ms         0.25%      12.599ms      16.406us     996.059us         0.01%     996.059us       1.297us           0 b           0 b      16.12 Mb      16.12 Mb           768            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     974.263us         0.01%     974.263us       0.951us           0 b           0 b           0 b           0 b          1024            --  
